sample	evidence_type	read_name	chrom	window_start	window_end	anchor_side	genomic_pos	mate_chrom	mate_genomic_pos	mei_start	mei_end	mate_mei_start	mate_mei_end	mei_target	mate_mei_target	mei_strand	mate_mei_strand	mei_hit	mate_mei_hit	short_mei_seed_rescued	polya_rescue	mei_hit_source	clip_len	soft_clip_len	soft_clip_side	soft_clip_pos	poly_tail_rescued	clip_poly_at_run	polya_base	clip_poly_base	vntr_rescue	mate_seq_len	anchor_poly_at_run	anchor_poly_base	anchor_poly_side	poly_tail_anchor_rescued
disease	DPE	A00297:35:HFKWWDSXX:3:2640:19334:36573	chr19	1327480	1329301	L	1327897	chr8	33196067	4	149	4	149	AluY_full#SINE/Alu	AluY_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:1:1370:17101:24095	chr19	1327480	1329301	L	1327897	chr22	50350564	1	111	1	111	AluYg6_full#SINE/Alu	AluYg6_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:3:2363:27380:14152	chr19	1327480	1329301	L	1327935	chr8	33196065	2	146	2	146	AluYk12_full#SINE/Alu	AluYk12_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:1:1565:2058:11537	chr19	1327480	1329301	L	1327948	chr8	33196065	2	141	2	141	AluYg6_full#SINE/Alu	AluYg6_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:1:1540:22336:1063	chr19	1327480	1329301	L	1327960	chr2	235396161	22	109	22	109	AluSq4_full#SINE/Alu	AluSq4_full#SINE/Alu	-	-	True	True	False	False	consensus		8	R	1327960	False				False	0.0	6.0	T	L	False
disease	DPE	A00404:41:HFH25DSXX:4:1307:28465:9330	chr19	1327480	1329301	L	1327960	chr12	121701041	103	129	103	129	AluYh7_full#SINE/Alu	AluYh7_full#SINE/Alu	-	-	True	True	False	False	consensus		14	R	1327960	False				False	0.0	6.0	T	L	False
disease	DPE	A00404:41:HFH25DSXX:4:1211:25690:13009	chr19	1327480	1329301	L	1327986	chr6	127964951	11	88	11	88	AluSg4_full#SINE/Alu	AluSg4_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:1:1603:27326:36886	chr19	1327480	1329301	L	1327982	chr9	40766988	34	73	34	73	AluSg7_full#SINE/Alu	AluSg7_full#SINE/Alu	-	-	True	True	False	False	consensus		15	R	1327982	False				False	0.0	7.0	T	R	False
disease	DPE	A00404:56:HFJ7VDSXX:1:1239:20446:25974	chr19	1327480	1329301	L	1327960	chr5	181202688	91	158	91	158	AluYc3_full#SINE/Alu	AluYc3_full#SINE/Alu	-	-	True	True	False	False	consensus		43	R	1327960	False				False	0.0	9.0	T	R	False
disease	DPE	A00404:41:HFH25DSXX:4:1324:4725:15217	chr19	1327480	1329301	L	1327913	chr7	87854712	203	232	182	273	AluSc_full#SINE/Alu	AluY_full#SINE/Alu	-	+	True	True	False	False	consensus		30	L	1327913	False				False	0.0	3.0	T	R	False
disease	DPE	A00404:56:HFJ7VDSXX:1:1258:20256:2942	chr19	1327480	1329301	L	1328073	chr15	74067096	218	259	218	259	AluYh3_full#SINE/Alu	AluYh3_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
disease	DPE	A00297:35:HFKWWDSXX:1:1136:5810:4257	chr19	1327480	1329301	L	1328126	chr19	50446417	187	265	187	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:1:2466:22516:25238	chr19	1327480	1329301	L	1328168	chr2	159117414	200	265	200	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	1.0	T	R	False
disease	DPE	A00404:56:HFJ7VDSXX:1:1252:18801:26569	chr19	1327480	1329301	L	1328173	chr2	159117414	160	281	160	281	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	1.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:4:2130:3893:17754	chr19	1327480	1329301	L	1328176	chr2	159117414	201	265	201	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	L	False
disease	DPE	A00404:40:HFGYNDSXX:2:2465:14082:11256	chr19	1327480	1329301	L	1328219	chr2	159117414	156	281	156	281	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
disease	DPE	A00404:56:HFJ7VDSXX:1:1434:12120:20228	chr19	1327480	1329301	L	1328231	chr19	50446413	183	265	183	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:1:2551:17978:7576	chr19	1327480	1329301	L	1328233	chr2	159117414	143	265	143	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:1:2122:3079:13808	chr19	1327480	1329301	L	1328245	chr13	41256345	171	265	171	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:1:2503:11939:9236	chr19	1327480	1329301	L	1328246	chr19	50446416	186	265	186	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
disease	DPE	A00297:35:HFKWWDSXX:1:1533:20735:6715	chr19	1327480	1329301	L	1328258	chr16	24097056	132	265	132	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:4:1475:5755:11772	chr19	1327480	1329301	L	1328281	chr16	24097056	132	265	132	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	A	L	False
disease	DPE	A00297:35:HFKWWDSXX:1:1316:29441:27117	chr19	1327480	1329301	L	1328283	chr2	159117414	157	280	157	280	AluSx4_full#SINE/Alu	AluSx4_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	A	L	False
disease	DPE	A00404:40:HFGYNDSXX:2:2622:9534:9893	chr19	1327480	1329301	L	1328420	chr2	159117414	152	280	152	280	AluSx4_full#SINE/Alu	AluSx4_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	L	False
disease	DPE	A00297:35:HFKWWDSXX:1:1644:24686:1971	chr19	1327480	1329301	L	1328468	chr2	159117414	156	281	156	281	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	L	False
disease	DPE	A00404:40:HFGYNDSXX:4:1502:26268:19304	chr19	1327480	1329301	R	1328923	chr11	112184483	9	70	9	70	AluYg6_full#SINE/Alu	AluYg6_full#SINE/Alu	-	-	True	True	False	False	consensus		11	L	1328923	False				False	0.0	15.0	A	R	False
disease	DPE	A00404:40:HFGYNDSXX:3:1307:16134:14810	chr19	1329209	1330266	L	1329755	chr10	109812367	376	397	376	397	L1MD2_5end#LINE/L1	L1MD2_5end#LINE/L1	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:2:2662:17192:17989	chr19	1329209	1330266	R	1329779	chr19	1329158	1157	1176	129	226	L1MA1_full#LINE/L1	AluSx1_full#SINE/Alu	+	+	True	True	False	False	consensus		106	L	1329779	False				False	0.0	12.0	T	L	True
control	SR	A00404:41:HFH25DSXX:4:1324:4725:15217	chr19	1327480	1329301	L	1327913	chr7	87854712	204	233	0	0	AluSc8_full#SINE/Alu		-		True	False	False	False	mei	30.0	30	L	1327913	False	2.0								
control	SR	A00404:56:HFJ7VDSXX:1:1239:20446:25974	chr19	1327480	1329301	R	1327960	chr5	181202688	0	0	0	0					False	False	False	True	polya_clip	43.0	43	R	1327960	True	20.0	T	T						
control	SR	A00297:35:HFKWWDSXX:3:2277:9607:23453	chr19	1327480	1329301	L	1328926	chr19	1328605	0	0	0	0					False	False	False	True	polya_clip	51.0	51	L	1328926	True	12.0	A	A						
control	SR	A00404:56:HFJ7VDSXX:1:1627:11379:26960	chr19	1327480	1329301	L	1329047	chr19	1328742	0	0	0	0					False	False	False	True	polya_clip	45.0	45	L	1329047	True	11.0	T	T						
control	SR	A00297:35:HFKWWDSXX:4:2155:11324:1219	chr19	1329209	1330266	L	1329355	chr19	1328872	0	0	0	0					False	False	False	True	polya_clip	114.0	114	L	1329355	True	8.0	A	A						
control	SR	A00404:41:HFH25DSXX:4:1443:23963:11616	chr19	1329209	1330266	R	1329381	chr19	1329762	0	0	0	0					False	False	False	True	polya_clip	118.0	118	R	1329381	True	12.0	A	A						
control	SR	A00404:56:HFJ7VDSXX:1:2555:20030:35681	chr19	1329209	1330266	R	1329440	chr19	1329710	0	0	0	0					False	False	False	True	polya_clip	45.0	45	R	1329440	True	12.0	A	A						
control	SR	A00404:40:HFGYNDSXX:2:2662:17192:17989	chr19	1329209	1330266	L	1329779	chr19	1329158	0	0	0	0					False	False	False	True	polya_clip	106.0	106	L	1329779	True	16.0	T	T						
control	DPE	A00297:35:HFKWWDSXX:3:2470:17915:32988	chr19	1327480	1329301	L	1327729	chr3	146361548	5	131	5	131	AluYg6_full#SINE/Alu	AluYg6_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	A	R	False
control	DPE	A00404:41:HFH25DSXX:1:2676:9335:32377	chr19	1327480	1329301	L	1327738	chr11	65201651	18	166	18	166	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	A	R	False
control	DPE	A00297:35:HFKWWDSXX:4:1154:3685:6026	chr19	1327480	1329301	L	1327748	chr11	65201622	57	195	57	195	AluYm1_full#SINE/Alu	AluYm1_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	R	False
control	DPE	A00404:40:HFGYNDSXX:3:2442:27480:26882	chr19	1327480	1329301	L	1327783	chr11	65201631	38	186	38	186	AluY_full#SINE/Alu	AluY_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
control	DPE	A00404:40:HFGYNDSXX:4:1235:23086:31172	chr19	1327480	1329301	L	1327784	chr8	33196067	4	149	4	149	AluYk3_full#SINE/Alu	AluYk3_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
control	DPE	A00404:41:HFH25DSXX:3:1215:14136:25066	chr19	1327480	1329301	L	1327790	chrX	94130708	9	132	9	132	AluYg6_full#SINE/Alu	AluYg6_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
control	DPE	A00404:56:HFJ7VDSXX:1:1645:29315:5321	chr19	1327480	1329301	L	1327799	chr1	168132389	84	232	84	232	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	R	False
control	DPE	A00404:56:HFJ7VDSXX:1:1161:22670:13949	chr19	1327480	1329301	L	1327814	chr1	168132387	82	230	82	230	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:3:1225:17978:10363	chr19	1327480	1329301	L	1327818	chr11	65201622	66	195	66	195	AluYm1_full#SINE/Alu	AluYm1_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:3:2167:1669:23296	chr19	1327480	1329301	L	1327818	chr15	49024262	47	86	47	86	AluSg4_full#SINE/Alu	AluSg4_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:3:2444:28863:7827	chr19	1327480	1329301	L	1327852	chr11	65201615	59	202	59	202	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:3:2167:29423:34976	chr19	1327480	1329301	L	1327885	chr11	65201632	37	185	37	185	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	L	False
control	DPE	A00404:41:HFH25DSXX:1:2112:17201:7075	chr19	1327480	1329301	L	1327885	chr22	50350564	1	121	1	121	AluYg6_full#SINE/Alu	AluYg6_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	L	False
control	DPE	A00297:35:HFKWWDSXX:3:2640:19334:36573	chr19	1327480	1329301	L	1327897	chr8	33196067	4	149	4	149	AluY_full#SINE/Alu	AluY_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	L	False
control	DPE	A00297:35:HFKWWDSXX:1:1370:17101:24095	chr19	1327480	1329301	L	1327897	chr22	50350564	1	111	1	111	AluYg6_full#SINE/Alu	AluYg6_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	L	False
control	DPE	A00297:35:HFKWWDSXX:3:2363:27380:14152	chr19	1327480	1329301	L	1327935	chr8	33196065	2	146	2	146	AluYk12_full#SINE/Alu	AluYk12_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	L	False
control	DPE	A00404:40:HFGYNDSXX:1:1565:2058:11537	chr19	1327480	1329301	L	1327948	chr8	33196065	2	141	2	141	AluYg6_full#SINE/Alu	AluYg6_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	L	False
control	DPE	A00404:40:HFGYNDSXX:1:1540:22336:1063	chr19	1327480	1329301	L	1327960	chr2	235396161	22	109	22	109	AluSq4_full#SINE/Alu	AluSq4_full#SINE/Alu	-	-	True	True	False	False	consensus		8	R	1327960	False				False	0.0	6.0	T	L	False
control	DPE	A00404:41:HFH25DSXX:4:1307:28465:9330	chr19	1327480	1329301	L	1327960	chr12	121701041	103	129	103	129	AluYh7_full#SINE/Alu	AluYh7_full#SINE/Alu	-	-	True	True	False	False	consensus		14	R	1327960	False				False	0.0	6.0	T	L	False
control	DPE	A00404:41:HFH25DSXX:4:1211:25690:13009	chr19	1327480	1329301	L	1327986	chr6	127964951	11	88	11	88	AluSg4_full#SINE/Alu	AluSg4_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
control	DPE	A00404:40:HFGYNDSXX:1:1603:27326:36886	chr19	1327480	1329301	L	1327982	chr9	40766988	34	73	34	73	AluSg7_full#SINE/Alu	AluSg7_full#SINE/Alu	-	-	True	True	False	False	consensus		15	R	1327982	False				False	0.0	7.0	T	R	False
control	DPE	A00404:56:HFJ7VDSXX:1:1239:20446:25974	chr19	1327480	1329301	L	1327960	chr5	181202688	91	158	91	158	AluYc3_full#SINE/Alu	AluYc3_full#SINE/Alu	-	-	True	True	False	False	consensus		43	R	1327960	False				False	0.0	9.0	T	R	False
control	DPE	A00404:41:HFH25DSXX:4:1324:4725:15217	chr19	1327480	1329301	L	1327913	chr7	87854712	203	232	182	273	AluSc_full#SINE/Alu	AluY_full#SINE/Alu	-	+	True	True	False	False	consensus		30	L	1327913	False				False	0.0	3.0	T	R	False
control	DPE	A00404:56:HFJ7VDSXX:1:1258:20256:2942	chr19	1327480	1329301	L	1328073	chr15	74067096	218	259	218	259	AluYh3_full#SINE/Alu	AluYh3_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:1:1136:5810:4257	chr19	1327480	1329301	L	1328126	chr19	50446417	187	265	187	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	L	False
control	DPE	A00404:40:HFGYNDSXX:1:2466:22516:25238	chr19	1327480	1329301	L	1328168	chr2	159117414	200	265	200	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	1.0	T	R	False
control	DPE	A00404:56:HFJ7VDSXX:1:1252:18801:26569	chr19	1327480	1329301	L	1328173	chr2	159117414	160	281	160	281	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	1.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:4:2130:3893:17754	chr19	1327480	1329301	L	1328176	chr2	159117414	201	265	201	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	L	False
control	DPE	A00404:40:HFGYNDSXX:2:2465:14082:11256	chr19	1327480	1329301	L	1328219	chr2	159117414	156	281	156	281	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
control	DPE	A00404:56:HFJ7VDSXX:1:1434:12120:20228	chr19	1327480	1329301	L	1328231	chr19	50446413	183	265	183	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:1:2551:17978:7576	chr19	1327480	1329301	L	1328233	chr2	159117414	143	265	143	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:1:2122:3079:13808	chr19	1327480	1329301	L	1328245	chr13	41256345	171	265	171	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:1:2503:11939:9236	chr19	1327480	1329301	L	1328246	chr19	50446416	186	265	186	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:1:1533:20735:6715	chr19	1327480	1329301	L	1328258	chr16	24097056	132	265	132	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
control	DPE	A00404:40:HFGYNDSXX:4:1475:5755:11772	chr19	1327480	1329301	L	1328281	chr16	24097056	132	265	132	265	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	A	L	False
control	DPE	A00297:35:HFKWWDSXX:1:1316:29441:27117	chr19	1327480	1329301	L	1328283	chr2	159117414	157	280	157	280	AluSx4_full#SINE/Alu	AluSx4_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	A	L	False
control	DPE	A00404:40:HFGYNDSXX:2:2622:9534:9893	chr19	1327480	1329301	L	1328420	chr2	159117414	152	280	152	280	AluSx4_full#SINE/Alu	AluSx4_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	L	False
control	DPE	A00297:35:HFKWWDSXX:1:1644:24686:1971	chr19	1327480	1329301	L	1328468	chr2	159117414	156	281	156	281	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	L	False
control	DPE	A00404:40:HFGYNDSXX:4:1502:26268:19304	chr19	1327480	1329301	R	1328923	chr11	112184483	9	70	9	70	AluYg6_full#SINE/Alu	AluYg6_full#SINE/Alu	-	-	True	True	False	False	consensus		11	L	1328923	False				False	0.0	15.0	A	R	False
control	DPE	A00404:40:HFGYNDSXX:3:1307:16134:14810	chr19	1329209	1330266	L	1329755	chr10	109812367	376	397	376	397	L1MD2_5end#LINE/L1	L1MD2_5end#LINE/L1	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
control	DPE	A00404:40:HFGYNDSXX:2:2662:17192:17989	chr19	1329209	1330266	R	1329779	chr19	1329158	1157	1176	129	226	L1MA1_full#LINE/L1	AluSx1_full#SINE/Alu	+	+	True	True	False	False	consensus		106	L	1329779	False				False	0.0	12.0	T	L	True
