sample	evidence_type	read_name	chrom	window_start	window_end	anchor_side	genomic_pos	mate_chrom	mate_genomic_pos	mei_start	mei_end	mate_mei_start	mate_mei_end	mei_target	mate_mei_target	mei_strand	mate_mei_strand	mei_hit	mate_mei_hit	short_mei_seed_rescued	polya_rescue	mei_hit_source	clip_len	soft_clip_len	soft_clip_side	soft_clip_pos	poly_tail_rescued	clip_poly_at_run	polya_base	clip_poly_base	vntr_rescue	mate_seq_len	anchor_poly_at_run	anchor_poly_base	anchor_poly_side	poly_tail_anchor_rescued
disease	SR	A00404:56:HFJ7VDSXX:1:1157:1154:7748	chr19	23844554	23845632	R	23845132	chr1	28188964	0	0	0	0					False	False	False	True	polya_clip	58.0	58	R	23845132	True	8.0	T	T						
disease	SR	A00404:56:HFJ7VDSXX:1:1567:25925:20870	chr19	23844554	23845632	R	23845132	chr19	23844895	0	0	0	0					False	False	False	True	polya_clip	52.0	52	R	23845132	True	8.0	T	T						
disease	SR	A00404:56:HFJ7VDSXX:1:1677:18900:34037	chr19	23844554	23845632	R	23845132	chr1	28188968	0	0	0	0					False	False	False	True	polya_clip	82.0	82	R	23845132	True	8.0	T	T						
disease	SR	A00404:56:HFJ7VDSXX:1:2329:2067:2190	chr19	23844554	23845632	R	23845132	chr19	23844841	0	0	0	0					False	False	False	True	polya_clip	26.0	26	R	23845132	True	8.0	T	T						
disease	SR	A00297:35:HFKWWDSXX:4:2170:22480:29152	chr19	23844554	23845632	L	23845153	chr22	31026583	0	0	0	0					False	False	False	True	polya_clip	77.0	77	L	23845153	True	8.0	T	T						
disease	DPE	A00404:41:HFH25DSXX:3:1303:32615:31391	chr19	23844554	23845632	L	23844803	chr3	7532027	3512	3620	3512	3620	L1HS_full#LINE/L1	L1HS_full#LINE/L1	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:1:1554:17707:9706	chr19	23844554	23845632	L	23845033	chr8	83923385	1337	1366	1337	1366	SVA_D_full#Retroposon/SVA	SVA_D_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:3:2154:1452:4445	chr19	23844554	23845632	L	23845038	chr17	10070342	1793	1813	1793	1813	L1PB1_full#LINE/L1	L1PB1_full#LINE/L1	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:2:2345:21178:21637	chr19	23844554	23845632	L	23845069	chr8	83923385	1309	1362	1309	1362	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	R	False
disease	DPE	A00297:35:HFKWWDSXX:4:2359:12843:32565	chr19	23844554	23845632	L	23845076	chr8	83923387	1292	1364	1292	1364	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	R	False
disease	DPE	A00297:35:HFKWWDSXX:2:1104:31747:17519	chr19	23844554	23845632	L	23845089	chr10	2806010	1187	1336	1187	1336	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:2:1160:26549:11146	chr19	23844554	23845632	L	23845117	chr8	83923385	1326	1364	1326	1364	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:2:2201:13015:13698	chr19	23844554	23845632	L	23845132	chr8	83923386	1262	1362	1262	1362	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		5	R	23845132	False				False	0.0	9.0	T	R	False
disease	DPE	A00404:41:HFH25DSXX:3:1220:12346:2581	chr19	23844554	23845632	L	23845132	chr8	83923385	1793	1813	1793	1813	L1PB1_full#LINE/L1	L1PB1_full#LINE/L1	-	-	True	True	False	False	consensus		13	R	23845132	False				False	0.0	10.0	T	R	True
disease	DPE	A00297:35:HFKWWDSXX:2:2107:28872:26537	chr19	23844554	23845632	L	23845132	chr8	83923387	1335	1364	1335	1364	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		29	R	23845132	False				False	0.0	8.0	T	R	False
disease	DPE	A00404:41:HFH25DSXX:2:1276:31331:32800	chr19	23844554	23845632	L	23845132	chr8	83923387	1286	1362	1286	1362	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		38	R	23845132	False				False	0.0	8.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:4:2517:23294:6261	chr19	23844554	23845632	L	23845132	chr19	20297144	1295	1362	1295	1362	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		43	R	23845132	False				False	0.0	6.0	T	R	False
disease	DPE	A00404:41:HFH25DSXX:3:2546:14036:6073	chr19	23844554	23845632	L	23845128	chr8	83923387	1310	1366	1310	1366	SVA_D_full#Retroposon/SVA	SVA_D_full#Retroposon/SVA	-	-	True	True	False	False	consensus		73	R	23845128	False				False	0.0	4.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:1:1313:6216:7999	chr19	23844554	23845632	L	23845132	chr8	83923385	1271	1364	1271	1364	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		81	R	23845132	False				False	0.0	6.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:1:1361:8142:25488	chr19	23844554	23845632	R	23845120	chr3	106075385	301	450	301	450	SVA_D_full#Retroposon/SVA	SVA_D_full#Retroposon/SVA	-	-	True	True	False	False	consensus		9	L	23845120	False				False	0.0	5.0	T	R	False
disease	DPE	A00297:35:HFKWWDSXX:1:1611:19280:9424	chr19	23844554	23845632	R	23845120	chrX	53577686	22	66	211	340	SVA_E_full#Retroposon/SVA	SVA_D_full#Retroposon/SVA	-	+	True	True	False	False	consensus		56	L	23845120	False				False	0.0	5.0	T	R	False
disease	DPE	A00297:35:HFKWWDSXX:1:2438:27190:35744	chr19	23844554	23845632	R	23845120	chrX	53577716	223	372	223	372	SVA_D_full#Retroposon/SVA	SVA_D_full#Retroposon/SVA	+	+	True	True	False	False	consensus		77	L	23845120	False				False	0.0	4.0	T	R	False
disease	DPE	A00297:35:HFKWWDSXX:2:1375:25816:1423	chr19	23844554	23845632	R	23845120	chrX	53577654	22	66	211	310	SVA_A_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	+	True	True	False	False	consensus		53	L	23845120	False				False	0.0	5.0	T	R	False
disease	DPE	A00297:35:HFKWWDSXX:3:1122:28492:26475	chr19	23844554	23845632	R	23845120	chrX	65456481	16	92	71	201	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	+	True	True	False	False	consensus		82	L	23845120	False				False	0.0	3.0	T	R	False
disease	DPE	A00297:35:HFKWWDSXX:4:2310:27010:36683	chr19	23844554	23845632	R	23845120	chrX	53577580	22	54	90	201	SVA_C_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	+	True	True	False	False	consensus		33	L	23845120	False				False	0.0	2.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:2:2228:28438:1391	chr19	23844554	23845632	R	23845120	chr7	153315633	22	62	426	575	SVA_D_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		39	L	23845120	False				False	0.0	5.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:3:1321:15185:21308	chr19	23844554	23845632	R	23845120	chrX	53577707	16	110	214	363	SVA_E_full#Retroposon/SVA	SVA_D_full#Retroposon/SVA	-	+	True	True	False	False	consensus		100	L	23845120	False				False	0.0	3.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:4:2251:17481:29669	chr19	23844554	23845632	R	23845120	chrX	53577662	22	53	211	318	SVA_D_full#Retroposon/SVA	SVA_D_full#Retroposon/SVA	-	+	True	True	False	False	consensus		38	L	23845120	False				False	0.0	5.0	T	R	False
disease	DPE	A00404:41:HFH25DSXX:2:1327:15167:29450	chr19	23844554	23845632	R	23845120	chr15	43075957	17	150	17	150	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		2	L	23845120	False				False	0.0	5.0	T	R	False
disease	DPE	A00404:41:HFH25DSXX:2:1502:26982:19820	chr19	23844554	23845632	R	23845120	chrX	65456468	58	207	58	207	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		66	L	23845120	False				False	0.0	5.0	T	R	False
disease	DPE	A00297:35:HFKWWDSXX:4:2170:22480:29152	chr19	23844554	23845632	R	23845153	chr22	31026583	692	719	333	480	L1M4c_5end#LINE/L1	SVA_D_full#Retroposon/SVA	-	+	True	True	False	False	consensus		77	L	23845153	False				False	0.0	5.0	T	R	False
disease	DPE	A00297:35:HFKWWDSXX:4:2550:25608:1251	chr19	23844554	23845632	R	23845158	chrX	53577541	51	200	51	200	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:4:2359:11704:6417	chr19	23844554	23845632	R	23845176	chr1	63472467	31	175	31	175	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	R	False
disease	DPE	A00297:35:HFKWWDSXX:1:1430:15411:29121	chr19	23844554	23845632	R	23845206	chrX	53577543	53	202	53	202	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
disease	DPE	A00404:41:HFH25DSXX:1:2347:13259:16438	chr19	23844554	23845632	R	23845221	chr1	151599570	16	144	16	144	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
disease	DPE	A00404:41:HFH25DSXX:3:2529:5014:6762	chr19	23844554	23845632	R	23845247	chr8	116678052	91	201	91	201	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:4:1651:24894:31328	chr19	23844554	23845632	R	23845250	chrX	53577580	90	201	90	201	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:4:1651:25418:31673	chr19	23844554	23845632	R	23845250	chrX	65456500	90	201	90	201	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:3:2211:22697:35102	chr19	23844554	23845632	R	23845265	chr15	43075957	17	117	17	117	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	10.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:3:2358:13702:3270	chr19	23844554	23845632	R	23845304	chr19	23845304	2864	2887	2864	2887	L1HS_full#LINE/L1	L1HS_full#LINE/L1	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:2:2108:16378:4085	chr19	23844554	23845632	R	23845325	chr8	30247745	60	184	60	184	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:4:2103:14344:23328	chr19	23844554	23845632	R	23845330	chr8	30247744	60	185	60	185	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:2:2268:1705:30373	chr19	23844554	23845632	R	23845354	chr15	43075957	17	128	17	128	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:1:1205:9399:12915	chr19	23844554	23845632	R	23845357	chr8	116678061	100	201	100	201	SVA_D_full#Retroposon/SVA	SVA_D_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:2:1350:15031:4758	chr19	23844554	23845632	R	23845357	chr1	63472467	31	175	31	175	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:2:2451:16541:15170	chr19	23844554	23845632	R	23845396	chrX	53577606	116	201	116	201	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	L	False
disease	DPE	A00404:40:HFGYNDSXX:1:1529:28447:2597	chr19	23844554	23845632	R	23845497	chr15	43075957	17	149	17	149	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	+	+	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:3:2511:12870:1830	chr19	23844554	23845632	R	23845532	chr2	32916257	5866	5886	5866	5886	L1PA2_full#LINE/L1	L1PA2_full#LINE/L1	+	+	True	True	False	False	consensus		0		0	False				False	0.0	8.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:1:2427:8314:12790	chr19	23845652	23846597	L	23846201	chr4	140731399	63	100	63	100	AluSz6_full#SINE/Alu	AluSz6_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	R	False
control	SR	A00404:41:HFH25DSXX:3:1303:32615:31391	chr19	23844554	23845632	R	23845084	chr19	23844660	3512	3613	0	0	L1HS_full#LINE/L1		-		True	False	False	False	mei	102.0	102	R	23845084	False	7.0								
control	SR	A00404:41:HFH25DSXX:3:2546:14036:6073	chr19	23844554	23845632	R	23845128	chr8	83923387	0	0	0	0					False	False	False	True	polya_clip	73.0	73	R	23845128	True	15.0	T	T						
control	SR	A00297:35:HFKWWDSXX:1:1245:26720:32299	chr19	23844554	23845632	R	23845132	chr19	23844634	0	0	0	0					False	False	False	True	polya_clip	40.0	40	R	23845132	True	8.0	T	T						
control	SR	A00297:35:HFKWWDSXX:1:1305:2076:6026	chr19	23844554	23845632	R	23845132	chr19	23844703	0	0	0	0					False	False	False	True	polya_clip	26.0	26	R	23845132	True	8.0	T	T						
control	SR	A00297:35:HFKWWDSXX:2:2107:28872:26537	chr19	23844554	23845632	R	23845132	chr8	83923387	0	0	0	0					False	False	False	True	polya_clip	29.0	29	R	23845132	True	8.0	T	T						
control	SR	A00297:35:HFKWWDSXX:3:2132:18927:5838	chr19	23844554	23845632	R	23845132	chr19	23844703	0	0	0	0					False	False	False	True	polya_clip	26.0	26	R	23845132	True	8.0	T	T						
control	SR	A00297:35:HFKWWDSXX:3:2507:31123:28651	chr19	23844554	23845632	R	23845132	chr19	23844956	0	0	0	0					False	False	False	True	polya_clip	29.0	29	R	23845132	True	8.0	T	T						
control	SR	A00404:40:HFGYNDSXX:1:1305:7238:3129	chr19	23844554	23845632	R	23845132	chr19	23844732	0	0	0	0					False	False	False	True	polya_clip	24.0	24	R	23845132	True	8.0	T	T						
control	SR	A00404:40:HFGYNDSXX:1:1313:6216:7999	chr19	23844554	23845632	R	23845132	chr8	83923385	0	0	0	0					False	False	False	True	polya_clip	81.0	81	R	23845132	True	8.0	T	T						
control	SR	A00404:40:HFGYNDSXX:1:2358:17318:30514	chr19	23844554	23845632	R	23845132	chr19	23844878	0	0	0	0					False	False	False	True	polya_clip	58.0	58	R	23845132	True	8.0	T	T						
control	SR	A00404:40:HFGYNDSXX:2:1159:31792:26177	chr19	23844554	23845632	R	23845132	chr19	23844703	0	0	0	0					False	False	False	True	polya_clip	60.0	60	R	23845132	True	8.0	T	T						
control	SR	A00404:40:HFGYNDSXX:2:1321:1868:36918	chr19	23844554	23845632	R	23845132	chr19	23844852	0	0	0	0					False	False	False	True	polya_clip	69.0	69	R	23845132	True	8.0	T	T						
control	SR	A00404:40:HFGYNDSXX:2:2558:23637:19476	chr19	23844554	23845632	R	23845132	chr1	28188972	0	0	0	0					False	False	False	True	polya_clip	56.0	56	R	23845132	True	8.0	T	T						
control	SR	A00404:40:HFGYNDSXX:3:2177:9616:2957	chr19	23844554	23845632	R	23845132	chr19	23844527	0	0	0	0					False	False	False	True	polya_clip	48.0	48	R	23845132	True	8.0	T	T						
control	SR	A00404:40:HFGYNDSXX:3:2470:17499:28541	chr19	23844554	23845632	R	23845132	chr1	28189030	0	0	0	0					False	False	False	True	polya_clip	84.0	84	R	23845132	True	8.0	T	T						
control	SR	A00404:40:HFGYNDSXX:4:2212:1045:12853	chr19	23844554	23845632	R	23845132	chr19	23844833	0	0	0	0					False	False	False	True	polya_clip	40.0	40	R	23845132	True	8.0	T	T						
control	SR	A00404:40:HFGYNDSXX:4:2517:23294:6261	chr19	23844554	23845632	R	23845132	chr19	20297144	0	0	0	0					False	False	False	True	polya_clip	43.0	43	R	23845132	True	8.0	T	T						
control	SR	A00404:41:HFH25DSXX:2:1276:31331:32800	chr19	23844554	23845632	R	23845132	chr8	83923387	0	0	0	0					False	False	False	True	polya_clip	38.0	38	R	23845132	True	8.0	T	T						
control	SR	A00404:41:HFH25DSXX:3:2241:12644:29183	chr19	23844554	23845632	R	23845132	chr1	28188964	0	0	0	0					False	False	False	True	polya_clip	32.0	32	R	23845132	True	8.0	T	T						
control	SR	A00404:41:HFH25DSXX:4:1556:32344:11631	chr19	23844554	23845632	R	23845132	chr1	28188972	0	0	0	0					False	False	False	True	polya_clip	23.0	23	R	23845132	True	8.0	T	T						
control	SR	A00404:41:HFH25DSXX:4:2133:6162:36464	chr19	23844554	23845632	R	23845132	chr19	23844745	0	0	0	0					False	False	False	True	polya_clip	29.0	29	R	23845132	True	8.0	T	T						
control	SR	A00404:41:HFH25DSXX:4:2559:32777:24721	chr19	23844554	23845632	R	23845132	chr19	23844808	0	0	0	0					False	False	False	True	polya_clip	55.0	55	R	23845132	True	13.0	T	T						
control	SR	A00404:56:HFJ7VDSXX:1:1157:1154:7748	chr19	23844554	23845632	R	23845132	chr1	28188964	0	0	0	0					False	False	False	True	polya_clip	58.0	58	R	23845132	True	8.0	T	T						
control	SR	A00404:56:HFJ7VDSXX:1:1567:25925:20870	chr19	23844554	23845632	R	23845132	chr19	23844895	0	0	0	0					False	False	False	True	polya_clip	52.0	52	R	23845132	True	8.0	T	T						
control	SR	A00404:56:HFJ7VDSXX:1:1677:18900:34037	chr19	23844554	23845632	R	23845132	chr1	28188968	0	0	0	0					False	False	False	True	polya_clip	82.0	82	R	23845132	True	8.0	T	T						
control	SR	A00404:56:HFJ7VDSXX:1:2329:2067:2190	chr19	23844554	23845632	R	23845132	chr19	23844841	0	0	0	0					False	False	False	True	polya_clip	26.0	26	R	23845132	True	8.0	T	T						
control	SR	A00297:35:HFKWWDSXX:4:2170:22480:29152	chr19	23844554	23845632	L	23845153	chr22	31026583	0	0	0	0					False	False	False	True	polya_clip	77.0	77	L	23845153	True	8.0	T	T						
control	DPE	A00404:41:HFH25DSXX:3:1303:32615:31391	chr19	23844554	23845632	L	23844803	chr3	7532027	3512	3620	3512	3620	L1HS_full#LINE/L1	L1HS_full#LINE/L1	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
control	DPE	A00297:35:HFKWWDSXX:1:1554:17707:9706	chr19	23844554	23845632	L	23845033	chr8	83923385	1337	1366	1337	1366	SVA_D_full#Retroposon/SVA	SVA_D_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
control	DPE	A00297:35:HFKWWDSXX:3:2154:1452:4445	chr19	23844554	23845632	L	23845038	chr17	10070342	1793	1813	1793	1813	L1PB1_full#LINE/L1	L1PB1_full#LINE/L1	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
control	DPE	A00297:35:HFKWWDSXX:2:2345:21178:21637	chr19	23844554	23845632	L	23845069	chr8	83923385	1309	1362	1309	1362	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:4:2359:12843:32565	chr19	23844554	23845632	L	23845076	chr8	83923387	1292	1364	1292	1364	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:2:1104:31747:17519	chr19	23844554	23845632	L	23845089	chr10	2806010	1187	1336	1187	1336	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:2:1160:26549:11146	chr19	23844554	23845632	L	23845117	chr8	83923385	1326	1364	1326	1364	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
control	DPE	A00297:35:HFKWWDSXX:2:2201:13015:13698	chr19	23844554	23845632	L	23845132	chr8	83923386	1262	1362	1262	1362	SVA_E_full#Retroposon/SVA	SVA_E_full#Retroposon/SVA	-	-	True	True	False	False	consensus		5	R	23845132	False				False	0.0	9.0	T	R	False
control	DPE	A00404:41:HFH25DSXX:3:1220:12346:2581	chr19	23844554	23845632	L	23845132	chr8	83923385	1793	1813	1793	1813	L1PB1_full#LINE/L1	L1PB1_full#LINE/L1	-	-	True	True	False	False	consensus		13	R	23845132	False				False	0.0	10.0	T	R	True
control	DPE	A00297:35:HFKWWDSXX:2:2107:28872:26537	chr19	23844554	23845632	L	23845132	chr8	83923387	1335	1364	1335	1364	SVA_C_full#Retroposon/SVA	SVA_C_full#Retroposon/SVA	-	-	True	True	False	False	consensus		29	R	23845132	False				False	0.0	8.0	T	R	False
